"id_claim_number","id_case_number","date_created","sku","name","user_description","value","value_selected"
3331,4338,2024-08-15 08:09:50.695,50000239,Calidad,Seleccion de tipo problema de calidad,"0",Especificación técnica
3331,4338,2024-08-15 08:09:50.695,50000239,Calidad,Cantidad reportada problemas de calidad,"27",
3331,4338,2024-08-15 08:09:50.695,50000239,Calidad,"Cliente se queda con el producto, problemas de calidad",false,
3331,4337,2024-08-15 08:08:18.042,50000239,Calidad,Seleccion de tipo problema de calidad,rust,Especificación técnica
3331,4337,2024-08-15 08:08:18.042,50000239,Calidad,Cantidad reportada problemas de calidad,"39",
3331,4337,2024-08-15 08:08:18.042,50000239,Calidad,"Cliente se queda con el producto, problemas de calidad",false,
3331,4336,2024-08-15 08:06:00.744,50000234,Calidad,Seleccion de tipo problema de calidad,rust,Especificación técnica
3331,4336,2024-08-15 08:06:00.744,50000234,Calidad,Cantidad reportada problemas de calidad,"50",
3331,4336,2024-08-15 08:06:00.744,50000234,Calidad,"Cliente se queda con el producto, problemas de calidad",false,
3331,4334,2024-08-15 08:02:30.604,50000253,Calidad,Seleccion de tipo problema de calidad,rust,Especificación técnica
3331,4334,2024-08-15 08:02:30.604,50000253,Calidad,Cantidad reportada problemas de calidad,"74",
3331,4334,2024-08-15 08:02:30.604,50000253,Calidad,"Cliente se queda con el producto, problemas de calidad",false,
3331,4335,2024-08-15 08:04:18.499,50000253,Calidad,Seleccion de tipo problema de calidad,rust,Especificación técnica
3331,4335,2024-08-15 08:04:18.499,50000253,Calidad,Cantidad reportada problemas de calidad,"1",
3331,4335,2024-08-15 08:04:18.499,50000253,Calidad,"Cliente se queda con el producto, problemas de calidad",false,
3335,4342,2024-08-15 13:05:14.454,50000343,Calidad,Seleccion de tipo problema de calidad,rust,Óxido
3335,4342,2024-08-15 13:05:14.454,50000343,Calidad,Cantidad reportada problemas de calidad,"09",
3335,4342,2024-08-15 13:05:14.454,50000343,Calidad,"Cliente se queda con el producto, problemas de calidad",false,
3335,4343,2024-08-15 13:07:47.972,50000342,Calidad,Seleccion de tipo problema de calidad,manufacture_issue,Problema de fabricación
3335,4343,2024-08-15 13:07:47.972,50000342,Calidad,Cantidad reportada problemas de calidad,"1",
3335,4343,2024-08-15 13:07:47.972,50000342,Calidad,"Cliente se queda con el producto, problemas de calidad",false,
3336,4344,2024-08-15 13:31:06.954,50011058,Producto cruzado,Cantidad reportada producto cruzado,"40",
3336,4344,2024-08-15 13:31:06.954,50011058,Producto cruzado,"Cliente se queda con el producto, producto cruzado",false,No
3336,4344,2024-08-15 13:31:06.954,50011058,Producto cruzado,producto seleccionado flujo cantidad diferente,"50010837 - LAM. ALUZINC ACANALADA C28 LEG X 10'",
